SCHID,C0196,C0198,C0200,C0202,C0204,C0194,C0560,C0562,FR_LVEL,FR_SIZE,FR_URBAN,INVASIVE,C0190,C0284,C0288,C0308,SVINC08,FR_CATMN
2211,4,4,2,2,1,2,4,3,1,3,2,0,2,2,2,2,0.0,2.0
2212,2,2,1,2,1,2,3,3,3,3,4,1,1,3,3,2,1.0,2.0
2214,2,4,2,1,1,1,4,3,4,4,1,1,1,3,2,2,21.0,3.0
2218,3,3,3,2,1,2,2,3,3,4,3,0,2,3,2,2,47.0,4.0
2219,2,5,5,1,1,1,4,2,3,4,2,1,1,3,2,2,10.0,2.0
2220,3,3,2,1,2,2,2,2,3,3,2,1,1,2,3,2,4.0,4.0
2221,4,4,3,2,1,2,3,3,1,3,2,0,2,3,3,2,1.0,2.0
2222,4,4,4,1,1,2,3,3,3,1,4,0,1,3,3,2,0.0,2.0
2223,1,2,1,1,1,1,2,2,3,4,1,1,1,2,2,2,3.0,4.0
2224,4,3,2,1,1,2,3,3,3,3,3,0,1,3,3,2,0.0,1.0
2225,3,2,3,2,1,1,3,3,2,1,4,1,1,2,2,2,0.0,3.0
2228,2,2,2,1,1,1,2,2,2,3,4,0,1,3,3,2,0.0,3.0
2230,3,3,2,1,2,2,2,1,3,4,1,1,1,3,3,2,6.0,4.0
2231,2,2,1,1,2,2,4,3,3,4,2,0,2,2,3,2,0.0,3.0
2232,2,2,2,1,1,1,2,2,2,4,1,1,1,2,2,2,3.0,4.0
2233,2,1,3,1,1,2,3,3,4,4,4,1,2,3,3,2,0.0,1.0
2234,2,3,5,1,1,2,3,3,3,4,2,0,2,3,3,2,0.0,3.0
2235,3,3,4,5,1,2,4,3,2,4,2,1,2,2,1,2,1.0,4.0
2237,4,3,3,1,1,2,3,3,2,1,3,1,2,3,2,2,0.0,4.0
2238,1,1,1,1,2,2,3,3,3,4,3,1,2,3,3,2,1.0,1.0
2239,3,2,2,1,1,2,2,2,3,4,1,1,2,2,3,2,1.0,4.0
2240,4,3,3,1,1,2,4,3,2,3,2,1,2,3,3,2,0.0,3.0
2243,4,4,4,1,1,1,3,3,1,2,2,0,1,3,3,2,0.0,2.0
2248,4,3,3,1,2,2,2,3,1,1,4,0,1,2,3,2,0.0,4.0
2250,1,2,2,1,2,2,4,3,3,3,2,1,2,3,2,2,0.0,2.0
2251,2,2,2,1,2,2,3,3,3,1,4,1,2,3,3,2,0.0,1.0
2252,4,3,3,1,2,2,3,3,2,3,2,1,1,3,2,2,0.0,2.0
2253,2,1,2,1,2,2,2,3,3,4,1,1,1,2,3,2,3.0,4.0
2254,1,1,1,1,1,2,3,3,2,3,2,0,1,2,2,2,0.0,1.0
2255,4,3,3,3,1,2,3,3,1,2,4,0,2,2,3,2,1.0,1.0
2257,2,3,2,1,2,2,4,3,2,3,2,1,1,2,1,2,0.0,2.0
2259,4,4,4,3,1,2,3,3,2,4,2,1,2,3,3,2,0.0,3.0
2260,3,5,1,1,1,2,3,3,3,2,4,0,2,3,2,2,0.0,2.0
2261,4,4,1,1,1,2,1,1,1,3,1,0,1,3,2,2,0.0,4.0
2262,2,2,3,1,2,2,3,3,3,4,2,1,2,2,1,2,0.0,3.0
2263,2,1,1,1,1,2,4,3,3,3,1,1,1,2,1,2,0.0,4.0
2264,4,3,3,2,1,1,2,2,1,1,1,0,1,3,3,2,1.0,4.0
2266,3,4,4,4,1,2,3,3,1,3,2,1,1,2,3,2,0.0,2.0
2267,4,4,3,4,1,2,3,3,1,2,1,0,2,3,3,2,0.0,3.0
2270,4,4,4,4,2,1,2,2,2,1,2,0,1,2,2,2,0.0,4.0
2271,1,1,2,1,1,2,3,3,3,3,4,1,1,2,2,2,0.0,2.0
2272,2,2,1,1,1,2,4,3,3,4,3,1,2,3,3,2,2.0,3.0
2274,4,4,5,1,2,2,4,3,2,3,2,0,1,2,2,2,2.0,3.0
2275,4,4,3,2,1,2,3,3,1,1,4,0,2,3,3,2,0.0,1.0
2276,4,3,2,2,1,1,3,3,1,2,3,0,2,2,2,2,1.0,4.0
2277,3,2,2,1,1,1,2,3,1,3,2,1,1,2,2,2,0.0,4.0
2278,3,1,2,1,2,2,2,2,2,3,2,0,2,2,1,2,1.0,3.0
2279,4,4,3,1,1,2,3,3,1,1,3,0,1,3,2,2,0.0,2.0
2280,2,2,2,1,1,2,3,3,3,4,1,1,2,3,3,2,0.0,2.0
2282,3,4,1,1,2,2,3,3,1,3,1,0,1,2,1,2,0.0,4.0
2283,4,1,2,1,1,2,3,3,2,1,4,1,1,2,2,2,0.0,3.0
2284,3,4,4,2,2,2,3,3,2,2,3,0,2,2,2,2,0.0,3.0
2286,1,4,1,1,2,2,3,3,1,1,4,0,2,3,3,2,1.0,1.0
2288,4,3,3,2,2,2,2,2,1,3,2,0,2,3,3,2,0.0,4.0
2289,3,2,2,1,1,2,3,3,2,3,2,0,1,2,1,2,1.0,3.0
2290,5,1,1,1,2,1,1,3,2,1,1,1,1,3,3,2,0.0,4.0
2291,4,5,3,1,1,2,3,3,3,4,2,0,1,3,3,2,0.0,3.0
2292,3,5,2,1,2,2,4,3,2,3,2,0,1,3,2,2,0.0,3.0
2293,3,4,3,2,1,1,1,2,2,3,1,0,1,2,1,2,18.0,4.0
2294,4,4,4,4,1,2,3,3,1,3,1,0,1,3,3,2,0.0,3.0
2295,2,5,2,1,2,2,3,3,1,2,4,0,1,3,1,2,0.0,1.0
2296,4,1,1,1,1,2,3,3,2,3,3,0,1,3,1,2,0.0,2.0
2297,2,2,2,1,1,2,3,3,3,4,4,1,1,3,2,2,0.0,3.0
2299,4,3,3,2,1,2,3,3,1,3,2,1,2,1,2,2,0.0,3.0
2300,4,3,3,1,1,2,3,3,2,4,4,0,1,3,3,2,0.0,3.0
2302,4,4,4,3,1,2,4,3,1,2,2,0,2,3,3,2,0.0,2.0
2303,2,4,3,1,2,2,2,2,2,3,3,0,2,3,2,2,0.0,4.0
2304,4,4,4,2,1,2,3,3,1,3,2,0,2,3,3,2,0.0,1.0
2305,2,2,1,1,1,1,3,3,3,4,4,1,1,1,1,2,0.0,3.0
2307,4,3,2,1,1,2,2,2,1,4,2,0,1,2,2,2,0.0,4.0
2309,4,4,3,1,1,1,3,3,1,3,4,0,1,3,3,2,0.0,2.0
2310,1,4,3,1,1,2,4,3,3,4,2,0,1,3,3,2,0.0,3.0
2311,3,4,4,1,1,2,3,3,1,2,4,0,2,2,2,2,0.0,2.0
2312,4,4,4,2,2,2,3,3,4,2,4,0,2,3,3,2,0.0,2.0
2314,2,2,2,1,2,2,2,3,3,4,4,1,1,3,3,2,0.0,1.0
2315,2,2,2,1,2,2,4,3,2,3,2,0,2,2,3,2,0.0,2.0
2316,2,2,3,1,1,1,1,1,1,1,1,0,1,3,2,2,0.0,4.0
2317,3,3,3,2,1,2,1,1,1,3,3,0,2,3,2,2,4.0,4.0
2318,2,1,1,1,2,2,1,3,2,3,3,0,2,2,2,2,0.0,1.0
2319,4,3,3,3,1,2,3,3,1,2,1,0,1,2,2,2,0.0,3.0
2320,2,2,2,1,1,2,3,3,3,3,4,1,1,3,3,2,0.0,4.0
2322,3,2,2,1,2,2,3,3,4,1,4,1,2,2,3,2,0.0,3.0
2323,4,4,3,2,1,1,3,3,1,2,4,0,1,3,2,2,5.0,1.0
2324,2,5,1,1,1,1,3,3,3,4,1,1,1,2,2,2,0.0,2.0
2325,3,3,3,1,2,2,3,3,2,4,2,0,2,3,3,2,1.0,2.0
2326,3,2,2,1,1,2,3,3,2,3,2,1,2,3,3,2,0.0,4.0
2327,2,2,1,1,1,1,2,2,3,4,1,0,1,3,2,2,0.0,4.0
2331,4,4,2,1,1,2,3,3,3,4,2,1,1,3,2,2,0.0,2.0
2333,3,2,3,1,1,2,2,2,3,4,1,1,2,2,2,2,15.0,4.0
2334,4,4,1,1,1,2,3,3,2,4,2,1,2,3,3,2,0.0,3.0
2335,1,1,1,1,1,1,1,2,2,3,1,1,1,3,2,2,0.0,4.0
2336,2,3,2,3,2,2,2,2,3,4,1,1,2,3,3,2,0.0,4.0
2338,1,3,2,1,2,2,3,3,4,3,2,1,1,2,1,2,0.0,2.0
2339,3,2,1,1,2,2,3,3,3,4,4,1,2,3,3,2,0.0,3.0
2340,4,2,4,1,1,2,3,3,3,3,2,1,1,2,3,2,0.0,2.0
2341,4,5,3,2,1,2,1,1,2,3,1,0,1,2,3,2,0.0,4.0
2343,4,4,4,3,2,2,3,3,1,2,2,0,2,3,3,2,0.0,2.0
2345,4,4,4,1,2,2,3,3,1,2,4,0,2,3,2,2,0.0,1.0
2346,4,4,3,1,2,2,3,3,1,1,4,0,2,3,3,2,0.0,1.0
2350,2,5,5,1,1,2,3,3,3,3,4,1,1,2,2,2,0.0,1.0
2351,4,5,4,4,1,2,4,3,3,4,2,1,1,3,2,2,0.0,3.0
2353,2,2,2,1,1,1,2,3,3,3,3,0,1,3,2,2,1.0,3.0
2354,4,4,3,2,2,2,4,3,1,2,1,0,2,3,3,2,0.0,4.0
2355,4,2,1,1,1,2,4,2,3,3,2,1,2,3,1,2,0.0,4.0
2356,2,4,4,3,2,2,3,3,4,2,4,1,1,3,3,2,0.0,1.0
2357,4,4,3,1,2,2,3,3,2,3,4,0,2,1,2,2,0.0,2.0
2358,4,4,3,3,1,2,3,3,1,3,1,0,1,3,3,2,1.0,3.0
2359,3,3,1,1,1,2,3,3,2,4,4,0,1,3,3,2,0.0,2.0
2361,4,4,4,3,1,2,3,3,1,3,4,0,2,3,3,2,0.0,1.0
2363,1,5,1,1,1,2,3,3,2,3,2,0,1,1,1,2,0.0,4.0
2364,3,3,5,3,1,2,3,3,3,1,3,1,1,3,3,2,0.0,1.0
2367,4,4,2,2,1,2,3,3,1,4,4,0,1,3,2,2,0.0,3.0
2368,4,3,1,2,2,2,3,3,2,3,4,0,2,2,2,2,0.0,2.0
2371,4,4,3,2,1,2,3,3,1,2,2,0,1,3,3,2,0.0,2.0
2374,3,2,2,1,1,2,2,2,2,4,2,1,1,2,2,2,16.0,3.0
2375,2,3,3,1,2,2,1,1,1,3,1,0,2,2,2,2,0.0,4.0
2376,2,2,3,1,2,2,3,3,3,3,3,1,1,3,1,2,0.0,3.0
2379,3,4,3,2,2,1,3,3,3,4,2,1,2,2,1,2,0.0,2.0
2380,2,1,2,1,2,2,1,3,3,2,4,1,1,2,2,2,0.0,4.0
2381,4,4,4,3,2,2,3,3,1,1,4,0,2,1,1,2,0.0,1.0
2382,1,1,1,1,2,2,1,1,3,3,3,0,2,1,1,2,0.0,2.0
2383,4,4,3,1,1,2,2,2,1,3,3,0,1,2,2,2,0.0,4.0
2384,4,3,4,2,2,2,4,2,3,4,2,0,1,3,2,2,9.0,3.0
2386,4,4,3,2,1,2,2,3,2,3,2,0,1,2,2,2,0.0,3.0
2387,2,2,2,1,1,2,3,3,2,2,4,1,1,3,3,2,2.0,2.0
2388,4,4,4,3,2,2,3,3,1,2,4,0,1,3,3,2,0.0,3.0
2390,4,4,4,4,1,2,3,3,1,2,1,0,2,3,2,2,0.0,3.0
2392,4,4,2,1,1,2,3,3,1,3,1,0,1,3,3,2,0.0,4.0
2393,2,1,1,1,1,2,3,2,3,2,4,1,1,3,3,2,7.0,4.0
2394,3,2,2,3,1,2,3,3,3,2,4,1,2,3,3,2,1.0,3.0
2395,2,2,1,1,1,2,1,1,3,4,2,1,2,2,1,2,0.0,4.0
2398,2,2,1,1,2,2,3,3,3,1,3,1,1,3,2,2,0.0,4.0
2399,5,3,3,1,1,2,3,3,4,1,4,1,1,3,3,2,0.0,2.0
2400,1,3,3,1,1,1,2,3,3,4,1,1,1,3,3,2,26.0,4.0
2402,3,4,3,1,1,2,3,3,3,3,4,1,1,3,2,2,0.0,2.0
2403,3,4,2,1,1,2,3,3,3,4,2,1,2,2,2,2,0.0,2.0
2404,2,1,3,1,1,1,3,3,3,1,4,1,2,2,3,2,0.0,4.0
2405,4,4,3,2,1,2,3,3,2,2,3,1,1,2,2,2,1.0,2.0
2406,4,4,4,2,2,1,3,3,2,1,3,0,1,3,3,2,0.0,3.0
2407,2,1,1,1,2,2,3,3,3,4,1,1,1,3,2,2,6.0,4.0
2408,3,3,3,1,1,2,4,3,2,4,1,1,1,3,2,2,2.0,4.0
2409,3,4,2,3,2,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
2410,2,2,3,1,1,2,4,3,3,4,1,0,1,2,2,2,0.0,4.0
2411,4,4,3,1,1,2,2,2,1,3,2,0,1,3,3,2,0.0,4.0
2412,4,4,3,1,1,2,1,1,1,3,1,0,1,2,1,2,46.0,4.0
2413,2,2,3,2,1,1,3,3,2,3,4,1,1,3,2,2,0.0,1.0
2414,4,4,4,3,1,1,3,3,1,2,4,0,1,3,3,2,0.0,2.0
2415,2,3,2,1,2,2,2,3,1,2,1,0,2,3,3,2,0.0,4.0
2417,3,4,3,1,2,2,2,3,1,3,2,0,2,2,2,2,0.0,4.0
2418,3,2,4,3,1,2,1,3,3,3,2,1,1,3,1,2,0.0,4.0
2419,4,2,4,1,1,2,3,3,2,3,2,0,1,2,3,2,0.0,2.0
2421,4,5,4,1,2,2,4,3,4,1,4,1,2,3,3,2,0.0,2.0
2422,1,1,3,1,1,2,3,3,3,3,3,0,2,3,3,2,0.0,2.0
2424,2,2,2,2,1,2,3,3,2,1,4,1,1,2,2,2,0.0,3.0
2425,1,1,2,1,2,2,2,2,1,3,2,0,1,2,2,2,0.0,4.0
2426,4,3,3,1,1,1,4,3,2,3,2,1,1,3,3,2,0.0,3.0
2427,2,1,2,1,2,2,3,3,3,4,2,1,2,2,2,2,0.0,1.0
2428,2,1,1,1,2,2,3,3,2,3,2,0,2,3,3,2,0.0,2.0
2429,1,1,1,1,1,2,2,3,1,1,4,1,2,3,2,2,0.0,4.0
2430,4,4,4,4,1,1,3,3,1,3,2,0,1,2,3,2,0.0,2.0
2431,2,4,3,1,1,2,2,2,1,3,3,0,2,3,3,2,5.0,4.0
2433,4,4,4,2,1,2,2,3,3,1,1,0,1,3,3,2,0.0,4.0
2434,2,2,2,1,2,2,3,3,2,3,4,0,1,3,2,2,0.0,4.0
2435,4,3,3,1,1,1,4,3,3,2,1,0,1,3,3,2,1.0,2.0
2436,3,2,3,1,1,1,2,2,2,3,1,0,2,2,2,2,0.0,4.0
2437,3,3,2,1,2,2,3,3,1,1,4,0,1,2,3,2,0.0,2.0
2439,5,3,2,2,2,2,3,3,3,2,4,1,2,2,2,2,0.0,2.0
2441,4,4,3,1,1,1,3,3,2,3,4,1,2,3,3,2,3.0,2.0
2442,4,4,4,4,2,1,3,3,1,2,4,0,2,3,3,2,0.0,2.0
2443,2,2,4,2,1,2,2,2,2,4,1,1,1,2,2,2,0.0,4.0
2444,2,2,2,2,1,2,3,3,2,2,4,1,1,2,3,2,1.0,3.0
2446,3,2,1,1,1,2,1,1,1,2,1,0,1,2,1,2,0.0,4.0
2448,4,4,3,1,1,2,3,3,2,3,3,1,1,3,3,2,0.0,2.0
2449,3,3,2,1,1,2,3,3,4,3,3,0,2,2,2,2,0.0,1.0
2450,4,5,3,2,2,2,2,2,2,3,2,1,1,3,3,2,0.0,3.0
2453,2,3,4,1,2,2,2,3,3,4,4,1,1,3,2,2,0.0,3.0
2454,3,3,2,1,1,2,3,3,3,1,4,1,1,3,2,2,0.0,1.0
2455,3,3,2,1,2,2,3,3,1,2,4,0,2,3,3,2,0.0,3.0
2456,1,1,1,5,2,2,3,3,3,4,2,1,1,3,2,2,0.0,2.0
2457,3,2,3,1,1,2,3,3,2,3,2,0,2,3,3,2,0.0,1.0
2459,4,3,2,1,2,2,2,1,3,3,1,1,1,2,2,1,6.0,4.0
2460,4,4,4,3,1,2,3,3,1,2,4,0,2,3,3,2,0.0,1.0
2461,3,3,1,1,2,2,3,3,2,2,2,1,2,3,3,2,0.0,3.0
2463,4,4,4,3,1,2,3,3,2,4,1,1,2,2,2,2,0.0,2.0
2464,3,3,4,1,2,2,2,2,2,2,1,1,2,3,2,2,0.0,2.0
2467,4,4,3,1,2,2,1,1,2,1,1,0,1,3,1,2,1.0,4.0
2468,4,4,2,2,1,2,4,3,1,2,2,0,2,3,3,2,0.0,4.0
2469,4,4,4,3,1,1,1,1,1,3,1,0,1,2,2,1,0.0,4.0
2470,1,1,2,1,1,2,2,2,3,4,1,1,1,3,3,2,0.0,4.0
2471,4,4,4,2,1,2,3,3,2,3,2,0,1,3,3,2,0.0,1.0
2472,3,1,1,1,1,1,1,3,3,4,1,1,1,3,1,2,0.0,4.0
2475,4,4,2,1,1,1,1,2,1,3,1,0,1,3,2,2,0.0,4.0
2477,4,4,4,2,2,2,3,3,1,3,2,0,2,3,3,2,0.0,3.0
2478,4,3,3,1,2,2,2,2,1,1,1,0,1,2,2,2,0.0,3.0
2479,2,2,5,1,2,2,4,3,3,1,1,0,2,3,3,2,0.0,4.0
2480,3,3,3,3,1,2,4,2,3,3,1,1,1,3,3,2,0.0,3.0
2481,4,4,4,4,1,2,3,3,2,2,2,0,1,3,3,2,0.0,3.0
2482,4,4,4,3,2,2,3,2,1,2,1,0,1,3,3,2,0.0,3.0
2484,3,4,4,1,1,2,3,3,3,3,4,1,2,2,1,2,0.0,1.0
2485,3,3,4,2,1,2,4,3,2,3,4,0,2,2,3,2,0.0,3.0
2486,5,2,2,1,1,2,2,2,3,4,2,1,1,2,2,2,1.0,3.0
2487,3,2,3,2,2,2,2,3,3,3,4,1,1,2,3,2,5.0,1.0
2488,3,3,3,1,1,2,4,2,3,4,4,1,2,3,3,2,2.0,3.0
2489,3,2,3,2,1,1,4,3,4,4,1,1,1,2,2,2,0.0,4.0
2490,2,2,2,1,1,1,3,3,2,2,2,1,1,3,3,2,0.0,1.0
2491,2,4,2,1,1,2,4,2,2,3,1,0,2,2,2,2,0.0,4.0
2492,2,2,2,2,1,1,2,2,3,4,1,1,1,2,2,2,3.0,4.0
2493,4,3,3,1,1,2,2,2,1,2,1,1,1,2,1,2,0.0,4.0
2494,1,2,3,1,1,2,3,3,3,2,3,1,1,3,3,2,0.0,2.0
2495,4,4,4,4,1,2,3,3,1,2,2,0,2,3,3,2,0.0,3.0
2499,3,2,2,1,2,2,3,3,2,2,4,0,2,3,3,2,0.0,1.0
2500,2,3,2,1,1,1,2,2,3,4,1,0,1,3,3,2,1.0,3.0
2501,4,4,4,2,1,2,3,3,2,3,2,0,1,3,3,2,0.0,2.0
2502,1,1,1,1,1,1,3,3,3,3,4,1,1,3,3,2,0.0,1.0
2503,3,2,2,1,1,2,3,3,2,3,4,1,1,3,3,2,0.0,1.0
2504,5,4,5,5,1,2,2,2,4,1,2,1,2,3,3,2,0.0,3.0
2505,1,1,1,1,2,1,3,3,3,4,2,0,1,2,1,2,9.0,4.0
2506,4,4,4,2,2,2,1,2,2,1,1,0,2,3,2,2,0.0,4.0
2507,3,3,2,1,1,2,3,3,2,2,3,1,1,3,3,2,0.0,2.0
2508,2,2,2,1,2,2,3,3,3,1,4,1,1,1,1,2,0.0,2.0
2509,3,4,3,3,2,2,3,3,1,3,1,0,1,2,3,2,0.0,2.0
2510,3,2,3,2,1,1,1,1,1,2,1,0,1,3,3,2,0.0,4.0
2511,3,3,2,1,1,2,3,3,2,4,1,1,1,3,2,2,0.0,4.0
2513,3,2,2,1,1,2,3,3,3,3,4,1,1,3,2,2,2.0,1.0
2514,4,3,2,1,2,2,3,3,3,4,4,0,2,3,3,2,0.0,1.0
2515,4,4,4,2,1,1,3,3,2,4,2,1,1,2,2,2,7.0,3.0
2516,3,2,2,1,1,2,2,2,2,3,1,0,1,2,2,2,0.0,4.0
2517,4,4,4,1,1,2,3,3,2,3,2,0,1,3,3,2,0.0,1.0
2518,3,3,1,1,1,2,3,3,1,3,4,0,2,3,1,2,0.0,4.0
2519,3,3,3,1,1,2,2,2,2,3,2,1,1,3,2,2,0.0,4.0
2520,2,3,3,1,2,2,3,3,4,2,4,1,2,2,2,2,0.0,1.0
2521,2,1,2,1,2,2,2,3,2,2,4,1,2,3,2,2,0.0,4.0
2522,2,1,1,1,1,2,2,3,3,1,4,1,2,3,2,2,0.0,4.0
2523,3,5,2,1,1,2,3,3,3,4,3,1,2,3,3,2,0.0,2.0
2524,2,3,2,1,2,2,3,3,3,4,1,0,2,3,3,2,0.0,4.0
2526,3,4,2,1,2,1,3,3,3,3,4,0,2,3,3,2,0.0,2.0
2527,4,4,4,3,2,2,3,3,2,4,4,0,2,3,3,2,0.0,2.0
2528,4,4,3,2,1,2,1,1,3,3,1,1,1,3,3,2,0.0,4.0
2529,2,2,3,1,1,2,2,3,3,4,4,1,2,3,3,2,1.0,4.0
2530,3,3,2,1,1,2,4,2,2,2,3,0,1,3,2,2,0.0,3.0
2531,4,3,3,1,1,2,3,3,2,4,2,1,2,3,3,2,0.0,2.0
2533,4,4,4,3,1,1,3,3,1,3,3,0,1,3,2,2,0.0,1.0
2534,2,3,2,1,1,2,3,3,3,4,2,1,1,2,2,2,0.0,3.0
2535,3,3,2,1,1,2,3,3,4,1,4,1,2,2,3,2,1.0,1.0
2536,2,1,1,1,2,2,2,3,3,2,1,1,1,3,1,2,1.0,4.0
2537,4,4,4,2,1,2,3,3,2,1,4,0,1,3,3,2,0.0,2.0
2538,4,5,4,3,1,1,3,3,2,3,2,0,1,3,1,2,0.0,3.0
2539,4,4,4,1,1,1,4,2,1,1,4,1,1,1,1,2,0.0,3.0
2540,1,3,4,2,1,1,1,1,1,2,1,1,2,3,1,2,0.0,4.0
2541,4,4,4,2,1,2,3,3,4,1,4,0,1,3,3,2,0.0,1.0
2542,4,4,4,2,1,2,2,3,1,2,2,0,2,3,3,2,0.0,2.0
2544,1,1,1,1,2,2,4,3,3,3,4,1,2,3,2,2,0.0,3.0
2545,2,3,4,1,1,2,3,3,3,2,3,1,1,2,2,2,0.0,2.0
2547,1,1,1,5,1,2,2,3,3,4,3,1,2,2,2,2,0.0,2.0
2548,4,4,4,3,1,1,3,3,1,3,2,0,1,3,3,2,0.0,3.0
2549,4,4,2,1,2,2,3,3,2,3,4,0,1,3,3,2,0.0,2.0
2550,4,4,3,2,2,2,3,3,2,4,1,0,2,3,3,2,0.0,2.0
2551,3,3,2,1,1,2,3,3,3,4,2,1,1,3,2,2,0.0,2.0
2552,3,2,2,1,2,2,2,2,3,3,3,1,2,3,2,2,0.0,4.0
2553,3,1,3,1,1,2,2,3,2,4,2,1,1,2,3,2,1.0,4.0
2554,4,3,4,3,1,2,3,3,2,4,4,1,2,2,2,2,0.0,2.0
2557,3,4,3,2,1,2,3,3,2,4,4,1,1,2,3,2,1.0,3.0
2558,4,3,3,2,1,2,3,3,2,3,4,1,2,3,3,2,1.0,3.0
2559,4,2,4,1,1,2,2,3,1,2,3,0,2,3,3,2,0.0,3.0
2560,2,1,3,1,1,2,4,3,3,2,4,1,1,2,2,2,0.0,3.0
2561,4,4,4,1,2,2,3,3,2,1,4,0,1,3,3,2,0.0,2.0
2562,3,4,1,1,2,2,2,2,1,3,1,0,1,3,3,2,0.0,4.0
2563,3,5,2,2,1,2,3,3,3,4,1,1,2,3,3,2,0.0,3.0
2565,4,4,3,1,1,2,1,1,1,3,1,0,1,3,1,2,0.0,4.0
2566,2,4,2,2,1,1,2,2,2,3,2,1,2,3,3,2,4.0,3.0
2567,4,4,4,1,2,1,3,3,3,1,4,1,1,3,3,2,0.0,4.0
2568,4,4,3,2,1,1,2,2,1,1,3,1,2,3,3,2,0.0,3.0
2569,5,2,2,1,2,2,3,3,3,3,3,1,1,3,3,2,2.0,2.0
2570,3,4,2,1,2,1,2,2,1,2,1,0,2,3,2,2,0.0,4.0
2572,4,3,3,1,1,1,3,3,2,3,4,0,2,2,2,2,0.0,1.0
2574,1,3,3,1,2,2,3,3,3,4,3,1,2,3,1,2,0.0,2.0
2575,3,5,2,1,1,2,3,3,3,4,2,0,1,2,2,2,0.0,2.0
2576,3,5,3,1,2,2,2,2,3,4,3,1,2,3,2,2,0.0,2.0
2578,4,3,2,1,2,2,2,2,1,3,2,0,2,3,3,2,0.0,4.0
2579,4,4,3,2,2,1,2,3,2,2,3,1,1,3,3,2,0.0,4.0
2581,4,4,3,1,2,2,4,3,3,4,2,0,2,2,2,2,3.0,3.0
2582,3,3,3,3,1,1,3,3,2,4,1,1,1,2,2,2,10.0,3.0
2583,1,1,1,1,2,2,4,1,3,3,1,0,2,2,2,2,3.0,4.0
2584,3,2,2,2,1,1,3,3,1,2,3,0,2,3,3,2,0.0,2.0
2586,4,3,2,2,1,1,3,3,3,4,1,1,1,3,3,2,1.0,3.0
2587,2,2,2,2,1,2,3,3,3,3,3,1,1,2,2,2,0.0,3.0
2588,2,1,2,1,2,2,3,3,4,3,4,1,2,2,2,2,0.0,1.0
2589,2,3,1,2,1,2,4,3,2,3,2,1,2,2,2,2,0.0,1.0
2592,4,4,3,1,1,2,4,3,2,4,2,0,1,3,3,2,0.0,4.0
2593,1,2,1,1,1,2,3,3,3,2,4,1,1,3,3,2,1.0,2.0
2594,4,4,3,1,1,2,3,3,2,3,2,0,1,2,2,2,1.0,2.0
2595,4,3,3,2,1,2,2,3,1,2,4,0,1,3,2,2,0.0,2.0
2596,2,4,3,1,1,1,2,2,1,3,1,1,2,3,3,2,1.0,4.0
2597,3,4,2,1,1,2,4,3,2,4,2,1,1,3,3,2,2.0,2.0
2598,2,1,1,1,2,2,3,3,3,3,4,1,2,3,2,2,0.0,1.0
2599,3,4,3,2,1,1,2,3,2,3,2,1,1,2,2,2,0.0,2.0
2602,4,3,1,2,1,1,4,3,2,3,2,1,1,3,2,2,2.0,2.0
2603,4,4,2,2,1,1,4,2,2,3,3,0,1,3,3,2,0.0,4.0
2604,4,4,4,2,2,2,3,3,4,1,4,0,2,3,3,2,0.0,2.0
2605,2,1,1,1,2,2,2,3,2,2,4,1,1,2,2,2,0.0,3.0
2606,1,1,2,1,2,2,2,2,3,4,2,1,2,3,3,2,0.0,1.0
2610,2,1,1,1,2,2,2,2,2,3,1,0,2,3,2,2,0.0,4.0
2611,3,4,2,1,2,2,4,3,2,3,2,0,2,3,2,2,3.0,3.0
2612,4,4,4,1,2,2,3,3,2,2,4,0,2,3,3,2,0.0,2.0
2613,1,3,1,1,1,2,4,3,3,3,3,0,2,3,2,2,1.0,3.0
2614,4,4,4,1,1,2,3,3,1,2,2,0,2,3,3,2,0.0,1.0
2616,3,3,2,1,1,2,2,2,3,4,4,0,2,2,2,2,0.0,2.0
2622,4,5,4,2,1,2,3,3,3,4,2,0,1,2,2,2,0.0,2.0
2624,1,1,1,1,2,2,2,3,3,4,2,1,1,3,3,2,0.0,3.0
2626,3,4,2,1,1,2,2,2,1,2,1,0,2,2,1,2,0.0,4.0
2627,4,4,4,2,1,2,4,3,1,2,1,0,1,3,3,2,0.0,4.0
2628,3,1,1,1,1,2,4,3,2,1,4,1,2,3,3,2,0.0,1.0
2629,3,2,1,1,1,2,3,3,2,4,2,1,2,3,3,2,1.0,3.0
2630,2,2,2,1,1,2,1,1,3,2,1,0,1,2,3,2,1.0,4.0
2631,3,4,5,2,1,2,3,3,3,4,2,0,1,3,3,2,0.0,3.0
2634,3,3,3,1,1,2,3,3,3,4,2,1,1,3,3,2,0.0,2.0
2635,4,2,1,1,2,2,3,3,4,3,4,0,2,2,2,2,0.0,2.0
2636,2,2,2,1,1,2,2,2,2,3,4,0,1,2,2,2,0.0,3.0
2638,4,5,3,3,1,2,3,3,3,3,4,0,2,2,2,2,1.0,1.0
2640,4,4,4,1,2,2,4,3,2,3,3,0,1,3,3,2,0.0,3.0
2643,2,2,1,2,2,2,3,3,3,1,4,1,1,2,2,2,0.0,2.0
2644,4,3,3,2,1,2,3,3,1,3,2,0,1,2,2,2,1.0,4.0
2645,3,3,2,1,1,2,3,3,2,3,1,0,1,3,2,2,0.0,4.0
